sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
sheva372	B092X37WSG	1	25.082682352941177	11	33	1	4	3-5	a
sheva373	B000VL03NC	1	38.38150588235295	11	33	1	4	3-5	a
sheva374	B000F0PFUA	1	43.904752941176476	11	33	1	4	3-5	a
sheva375	B0198751UO	1	27.941505882352942	11	33	1	4	3-5	a
sheva376	B08B7J1BJ9	1	28.467529411764705	11	4	1	4	3-5	a
sheva377	B076DN7F1V	1	22.10950588235294	11	4	1	4	3-5	a
sheva378	B009EB6KVE	1	22.10950588235294	11	4	1	4	3-5	a
sheva379	B005G3B43I	1	19.09058823529412	11	3	1	4	3-5	a
sheva380	B0037NBSEY	1	53.247388235294125	11	1	1	4	3-5	a
sheva381	B0002RI4UY	1		11	0	1	4	2-4	a
sheva382	B005FQDHF4	1	38.72456470588235	11	33	1	4	3-5	a
sheva383	B005G2RMIU	1	18.518823529411765	11	2	1	4	3-5	a
sheva384	B00BC39ZZU	1		11	0	1	4	2-4	a
sheva385	B005G3B500	1	23.893411764705885	11	3	1	4	3-5	a
sheva386	B07SR11TC4	1		11	0	1	4	2-4	a
sheva387	B01K76W5UE	1	52.74423529411765	11	4	1	4	3-5	a
sheva388	B004SUYBDK	1	24.75105882352941	11	33	1	4	3-5	a
sheva389	B005G3951G	1		11	0	1	4	2-4	a
sheva390	B000MAWKZQ	1	34.630729411764705	11	3	1	4	2-4	a
sheva391	B000FJRAWM	1	55.88894117647059	11	3	1	4	3-5	a
sheva392	B00BZXA2VI	1	151.16738823529414	11	33	1	4	3-5	a
sheva393	B0002RI684	1	21.60635294117647	11	33	1	4	3-5	a
sheva394	B07RK333X1	1	50.96032941176471	11	2	1	4	3-5	a
sheva395	B075X84TBJ	1	79.92550588235295	11	33	1	4	2-4	a
sheva396	B004N5WF56	1	18.781835294117645	11	33	1	4	3-5	a
sheva397	B000MKMH5O	1	34.95091764705882	11	5	1	4	3-5	a
sheva398	B00093GDGS	1	13.242070588235295	11	33	1	2	3-5	a
sheva399	B00093D66I	1	104.6257411764706	11	33	1	4	2-4	a
sheva400	B079MV9DRH	1	224.35327058823532	11	5	1	4	3-5	a
sheva401	B00C0YRI7W	1	52.355435294117655	11	1	1	4	2-4	a
sheva402	B005G3B4TM	1	23.024329411764707	11	1	1	4	3-5	a
sheva403	B000H6VTT8	1	37.19223529411765	11	4	1	4	3-5	a
sheva404	B086V4NCVL	1	44.682352941176475	11	5	1	4	3-5	a
sheva405	B08P3V1LY3	1	73.35021176470588	11	2	1	4	3-5	a
sheva406	B0036L894Y	1	153.55736470588238	11	5	1	4	3-5	a
sheva407	B0C3MPCZ74	1	18.845364705882353	11	3	1	2	3-5	a
sheva408	B0C2QP48N2	1	41.69308235294118	11	3	1	2	2-4	a
sheva409	B09SVQQFZX	1	77.51265882352942	11	5	1	4	2-4	a
sheva410	B00J9S1EX6	1	42.292376470588245	11	33	1	4	3-5	a
sheva411	B074NYLXX2	1	279.2998588235294	11	2	1	4	2-4	a
sheva412	B001UAG5F8	1	147.00494117647062	11	2	1	4	2-4	a
sheva413	B000BOA2GC	1	45.7068705882353	11	1	1	2	2-4	a
sheva414	B005FQDHHC	1	25.27708235294118	11	33	1	4	3-5	a
sheva415	B07H75HTMG	1	34.68790588235294	11	33	1	4	2-4	a
sheva416	B0000302WZ	1	53.224517647058825	11	33	1	4	3-5	a
sheva417	B017LLP3UW	1	14.745176470588238	11	4	1	4	3-5	a
sheva418	B00KZL5BLW	1	47.529741176470594	11	33	1	4	3-5	a
sheva419	B005G3HJSC	1	22.681270588235293	11	5	1	4	3-5	a
sheva420	B0000302W6	1	53.224517647058825	11	33	1	4	3-5	a
sheva421	B000936PUC	1		11	0	1	4	2-4	a
sheva422	B07WHFFY72	1	42.95562352941176	11	33	1	4	3-5	a
sheva423	B0002RI9LI	1	63.53915294117648	11	4	1	4	3-5	a
sheva424	B001D1KYZ6	1	28.92494117647059	11	33	1	4	2-4	a
sheva425	B07ZWCM8L5	1	77.98150588235295	11	3	1	4	3-5	a
sheva426	B000936PUM	1	17.14658823529412	11	33	1	4	3-5	a
sheva427	B00YJK0L5G	1		11	0	1	4	2-4	a
sheva428	B000F9HIEC	1	47.529741176470594	11	33	1	4	3-5	a
sheva429	B000936QV0	1	42.155152941176475	11	33	1	4	3-5	a
sheva430	B011LO2QYG	1	37.901223529411766	11	33	1	4	3-5	a
sheva431	B08L41DC9N	1		11	0	1	4	2-4	a
sheva432	B0002RI4YK	1	46.386211764705884	11	2	1	4	3-5	a
sheva433	B0043GVDX0	1	22.681270588235293	11	33	1	4	2-4	a
sheva434	B003CCRCM2	1		11	0	1	4	2-4	a
sheva435	B081BRFNSG	1	171.75091764705883	11	33	1	4	2-4	a
sheva436	B08DSX4B27	1	104.25981176470589	11	5	1	4	3-5	a
sheva437	B09Q4H5STD	1	48.90197647058824	11	33	1	4	2-4	a
sheva438	B0B57PFFYX	1	84.03077647058825	11	5	1	4	3-5	a
sheva439	B00N0V93OK	1	361.57680000000005	11	1	1	4	3-5	a
sheva440	B081TVYMJ4	1	115.69510588235295	11	1	1	4	3-5	a
sheva441	B07RT1J9MB	1	49.26790588235295	11	3	1	4	3-5	a
sheva442	B08P3T3LR4	1	94.08239999999999	11	33	1	4	3-5	a
sheva443	B0042T50IM	1	26.111858823529413	11	5	1	4	3-5	a
sheva444	B0026TA6WK	1	39.52503529411765	11	3	1	4	3-5	a
sheva445	B004G3RO5G	1	58.965035294117655	11	33	1	4	2-4	a
sheva446	B0015SBILG	1		11	0	1	4	2-4	a
sheva447	B07DLT79N8	1	94.42545882352942	11	5	1	4	2-4	a
sheva448	B005TTZS90	1	64.65981176470588	11	33	1	4	2-4	a
sheva449	B07GL34RFG	1	147.00494117647062	11	2	1	4	2-4	a
sheva450	B09FVTWPQV	1	47.28960000000001	11	3	1	4	3-5	a
sheva451	B0002RI8RS	1	25.997505882352943	11	33	1	4	2-4	a
sheva452	B009EBROEQ	1	19.36503529411765	11	33	1	4	3-5	a
sheva453	B009EBI55I	1	42.95562352941176	11	5	1	4	2-4	a
sheva454	B07D1F3QSS	1	114.34150588235293	11	2	1	2	3-5	a
sheva455	B08VW84W2G	1	89.90851764705883	11	5	1	4	2-4	a
sheva456	B08VWCSG7G	1	86.85529411764706	11	5	1	4	2-4	a
sheva457	B0116IFD6A	1	42.97849411764706	11	33	1	4	3-5	a
sheva458	B003OA69W6	1	36.74625882352941	11	33	1	4	2-4	a
sheva459	B01KNAON40	1	40.451294117647066	11	2	1	4	3-5	a
sheva460	B000BQWOO8	1	22.795623529411767	11	2	1	4	3-5	a
sheva461	B0006M6Y8O	1	61.25209411764706	11	33	1	4	3-5	a
sheva462	B0C1QDNC55	1	38.38150588235295	11	5	1	4	3-5	a
sheva463	B07PNC5MPB	1	28.513270588235294	11	33	1	4	3-5	a
sheva464	B07CQC458G	1	40.10823529411765	11	33	1	4	3-5	a
sheva465	B085T5GM89	1	23.893411764705885	11	33	1	4	3-5	a
sheva466	B08BX8VWBH	1	41.354682352941175	11	3	1	4	3-5	a
sheva467	B001B1AN4U	1	19.36503529411765	11	33	1	4	3-5	a
sheva468	B0BP35K3S7	1	51.64644705882354	11	5	1	4	3-5	a
sheva469	B08QW7K1JJ	1	40.27976470588236	11	33	1	4	3-5	a
sheva470	B005G3959S	1	18.758964705882352	11	1	1	4	3-5	a
sheva471	B00093GENU	1	22.94428235294118	11	5	1	4	3-5	a
sheva472	B000H6X69Y	1	54.34517647058824	11	33	1	4	2-4	a
sheva473	B086V7H1VM	1		11	0	1	4	2-4	a
sheva474	B0C5YSDYN1	1	24.563011764705887	11	33	1	2	3-5	a
sheva475	B00HAN2RRY	1	47.44969411764706	11	33	1	4	2-4	a
sheva476	B07WWZZQD2	1	44.01910588235294	11	33	1	4	2-4	a
sheva477	B07B1MRL31	1		11	0	1	4	2-4	a
sheva478	B0006M6Y70	1	27.80428235294118	11	33	1	4	2-4	a
sheva479	B00BJ4ORCI	1	52.08098823529412	11	2	1	4	3-5	a
sheva480	B076N7YCTN	1	132.87091764705883	11	5	1	4	3-5	a
sheva481	B000F0KC62	1		11	0	1	4	2-4	a
sheva482	B000V5KBRG	1	24.442305882352944	11	1	1	4	3-5	a
sheva483	B00093GEC6	1	25.88315294117647	11	4	1	4	3-5	a
sheva484	B0BS5SCNJ1	1	45.24268235294117	11	33	1	4	3-5	a
sheva485	B00093GDTK	1	56.11764705882353	11	33	1	4	2-4	a
sheva486	B00776SJJO	1	74.52804705882352	11	33	1	4	2-4	a
sheva487	B07RMQD27L	1	19.662352941176472	11	1	1	4	3-5	a
sheva488	B08B7B7SH3	1	16.558305882352943	11	33	1	2	2-4	a
sheva489	B0BCXD1NBR	1	21.132423529411767	11	4	1	2	3-5	a
sheva490	B002G72LKC	1	23.419482352941177	11	5	1	2	3-5	a
sheva491	B001BPWS08	1	30.28065882352941	11	3	1	2	3-5	a
sheva492	B0C2QNBQF9	1	30.28065882352941	11	3	1	2	2-4	a
sheva493	B0042T7KGC	1	21.132423529411767	11	33	1	2	3-5	a
sheva494	B0B344MS7D	1	25.066164705882358	11	33	1	2	3-5	a
sheva495	B0BMW81MN6	1		11	0	1	4	2-4	a
sheva496	B0C4BTTVPC	1	35.99830588235294	11	2	1	2	3-5	a
sheva497	B09NDQW5HQ	1	57.72536470588236	11	33	1	2	3-5	a
sheva498	B000OV5E6A	1	62.379529411764715	11	33	1	2	3-5	a
sheva499	B09NDPWW3X	1	75.16418823529413	11	33	1	2	2-4	a
sheva500	B0BN4K6F2J	1	35.99830588235294	11	5	1	2	2-4	a
sheva501	B09NDQWZXD	1	83.77496470588234	11	33	1	2	2-4	a
sheva502	B0C3QB14L9	1	128.61275294117647	11	33	1	2	2-4	a
sheva503	B00093DZQ4	1	173.35905882352947	11	33	1	2	3-5	a
sheva504	B0C3Q6THJL	1	208.6598117647059	11	33	1	2	3-5	a
sheva505	B00508HWLM	1	312.3436235294118	11	3	1	2	3-5	a
sheva506	B082PKYVVZ	1	103.08917647058824	11	4	1	2	3-5	a
sheva507	B01N2S3D09	1	36.65477647058824	11	33	1	4	3-5	a
sheva508	B002G72PMG	1	36.094447058823526	11	33	1	4	3-5	a
sheva509	B0002RI56M	1	37.23797647058824	11	3	1	4	3-5	a
sheva510	B0000302WN	1	26.111858823529413	11	5	1	4	3-5	a
sheva511	B0002RI6ES	1	28.799152941176473	11	1	1	4	2-4	a
sheva512	B0002RI6V6	1	23.48174117647059	11	2	1	4	3-5	a
sheva513	B000MKH3BW	1	25.231341176470586	11	33	1	4	2-4	a
sheva514	B0042T2JPE	1	37.03214117647059	11	33	1	4	3-5	a
sheva515	B000MKITBU	1	28.478964705882355	11	1	1	4	3-5	a
sheva516	B000MKG0EI	1	23.939152941176474	11	2	1	4	3-5	a
sheva517	B00093GE80	1	24.52235294117647	11	33	1	4	3-5	a
sheva518	B000MKITB0	1		11	0	1	4	2-4	a
sheva519	B0BF849GDN	1	28.398917647058823	11	5	1	4	2-4	a
sheva520	B085TCGCK7	1		11	0	1	4	2-4	a
sheva521	B088NBRY3M	1	36.094447058823526	11	33	1	4	3-5	a
sheva522	B086TTXF5C	1	37.19223529411765	11	4	1	4	3-5	a
sheva523	B086TY23LZ	1	26.180470588235295	11	33	1	4	3-5	a
sheva524	B004ITXH36	1		11	0	1	4	2-4	a
sheva525	B004LR4MO8	1		11	0	1	4	2-4	a
sheva526	B004ITSDTE	1	19.01054117647059	11	2	1	4	2-4	a
sheva527	B07PST59RV	1		11	0	1	4	2-4	a
sheva528	B0002RI508	1	46.56917647058823	11	33	1	4	3-5	a
sheva529	B0002RI864	1	49.142117647058825	11	1	1	4	3-5	a
sheva530	B0002RI85U	1	35.179623529411764	11	1	1	4	3-5	a
sheva531	B01FFTADZW	1	52.59557647058824	11	2	1	4	3-5	a
sheva532	B0009OTGRU	1	28.03298823529412	11	2	1	4	3-5	a
sheva533	B000WMUUGK	1	41.491905882352945	11	1	1	4	3-5	a
sheva534	B0002RI84Q	1	23.49317647058824	11	4	1	4	3-5	a
sheva535	B000936R5A	1	44.62517647058824	11	1	1	4	3-5	a
sheva536	B000936R64	1	48.31877647058823	11	3	1	4	3-5	a
sheva537	B00093E018	1	55.30574117647059	11	2	1	4	3-5	a
sheva538	B00093DZNM	1	24.728188235294116	11	2	1	4	3-5	a
sheva539	B0000302VV	1	20.977411764705884	11	2	1	4	3-5	a
sheva540	B00093DZL4	1	41.53764705882353	11	3	1	4	2-4	a
sheva541	B08B71M22H	1	14.745176470588238	11	33	1	4	3-5	a
sheva542	B000936OVW	1	87.49567058823531	11	5	1	4	3-5	a
sheva543	B0002RI8OQ	1		11	0	1	4	2-4	a
sheva544	B0BLDS78KC	1	47.529741176470594	11	0	1	4	3-5	a
sheva545	B007G8D5BU	1	36.02583529411765	11	2	1	4	3-5	a
sheva546	B007GH2COC	1	22.88710588235294	11	1	1	4	3-5	a
sheva547	B07XQBZXL2	1	38.83891764705883	11	2	1	4	3-5	a
sheva548	B000EVLUR2	1	48.14724705882353	11	33	1	4	3-5	a
sheva549	B0164D8AL2	1	46.71783529411765	11	3	1	4	3-5	a
sheva550	B0163ONHTW	1	45.67722352941177	11	33	1	4	3-5	a
sheva551	B004QW56FC	1	26.24908235294118	11	2	1	4	2-4	a
sheva552	B004QW1930	1		11	0	1	4	2-4	a
sheva553	B004QW58Q4	1	46.77501176470589	11	2	1	4	2-4	a
sheva554	B004QW0R2O	1	19.467952941176474	11	33	1	4	2-4	a
sheva555	B004QVX826	1	18.221505882352943	11	3	1	4	3-5	a
sheva556	B004QW1IC2	1	23.641835294117648	11	1	1	4	2-4	a
sheva557	B0002RI6CU	1	24.247905882352942	11	1	1	4	3-5	a
sheva558	B0002RI7WE	1		11	0	1	4	2-4	a
sheva559	B0002RI7VU	1	22.16668235294118	11	1	1	4	3-5	a
sheva560	B0002RI7WY	1		11	0	1	4	2-4	a
sheva561	B0002RI7XI	1		11	0	1	4	2-4	a
sheva562	B0002RI7W4	1		11	0	1	4	2-4	a
sheva563	B0002RI7WO	1		11	0	1	4	2-4	a
sheva564	B0002RI7X8	1		11	0	1	4	2-4	a
sheva565	B0002RI7K6	1	21.76644705882353	11	3	1	4	3-5	a
sheva566	B0002RI83C	1	36.79200000000001	11	33	1	4	3-5	a
sheva567	B0BMW8YRD8	1	55.728847058823526	11	1	1	4	2-4	a
sheva568	B07WDD9ZV3	1	26.740800000000004	11	33	1	4	2-4	a
sheva569	B007E76J5C	1	58.965035294117655	11	1	1	4	2-4	a
sheva570	B007E76ITE	1	45.814447058823525	11	2	1	4	2-4	a
sheva571	B007E76CCM	1	48.398823529411764	11	1	1	4	3-5	a
sheva572	B007E76G4Q	1	50.491482352941176	11	1	1	4	2-4	a
sheva573	B007E76FEM	1	72.97284705882353	11	1	1	4	2-4	a
sheva574	B007E76J2U	1	93.78508235294119	11	1	1	4	2-4	a
sheva575	B007E76CH2	1	47.529741176470594	11	2	1	4	2-4	a
sheva576	B00093D5J6	1	20.954541176470592	11	1	1	4	3-5	a
sheva577	B000MKFY3Q	1	85.5516705882353	11	1	1	4	3-5	a
sheva578	B00ZEJG6FA	1	26.191905882352945	11	2	1	4	3-5	a
sheva579	B073GGVY8K	1	41.206023529411766	11	33	1	4	3-5	a
sheva580	B08L4M6JJB	1	24.625270588235296	11	33	1	4	3-5	a
sheva581	B00776SK7K	1	28.97068235294118	11	33	1	4	2-4	a
sheva582	B005G3HIA6	1		11	0	1	4	2-4	a
sheva583	B06WP3XMF6	1	47.28960000000001	11	3	1	4	2-4	a
sheva584	B00ELGQC2E	1	19.36503529411765	11	33	1	4	3-5	a
sheva585	B00093DYHE	1	14.96244705882353	11	33	1	4	2-4	a
sheva586	B00093D5C8	1	16.025929411764707	11	3	1	4	2-4	a
sheva587	B0BFVHLKBY	1	57.192564705882354	11	33	1	4	2-4	a
sheva588	B07F3GX4H8	1	75.63727058823531	11	1	1	4	2-4	a
sheva589	B0002RI9UY	1		11	0	1	4	2-4	a
sheva590	B000GTMZHG	1	26.489223529411767	11	3	1	4	3-5	a
sheva591	B00A9GGGYY	1		11	0	1	4	2-4	a
sheva592	B018CKXHKE	1	43.95049411764706	11	1	1	4	3-5	a
sheva593	B00A9GGGPS	1	34.854776470588234	11	2	1	2	3-5	a
sheva594	B0002RI5SA	1	50.96032941176471	11	1	1	4	3-5	a
sheva595	B004RIDKHQ	1	39.52503529411765	11	33	1	4	3-5	a
sheva596	B00OJQWWFC	1	49.142117647058825	11	2	1	4	3-5	a
sheva597	B07TYW55SG	1	55.728847058823526	11	3	1	4	2-4	a
sheva598	B09R2L4GFJ	1	21.65209411764706	11	33	1	4	3-5	a
sheva599	B006MNZT3W	1	47.72414117647059	11	1	1	4	3-5	a
sheva600	B00LMM39TY	1	57.24974117647059	11	5	1	4	3-5	a
sheva601	B073R7RT1V	1	46.28329411764706	11	33	1	4	3-5	a
sheva602	B07C86TYNL	1	44.053411764705885	11	5	1	4	3-5	a
sheva603	B000936Q4M	1	62.379529411764715	11	33	1	2	3-5	a
sheva604	B00ELGQ9WC	1	45.665788235294116	11	33	1	4	3-5	a
sheva605	B001UC7VUE	1	55.70597647058824	11	1	1	4	3-5	a
sheva606	B076CS57GD	1	44.67091764705882	11	33	1	4	3-5	a
sheva607	B076DPF7CL	1	38.107058823529414	11	2	1	4	3-5	a
sheva608	B00776TEWK	1	73.46456470588235	11	2	1	4	2-4	a
sheva609	B000V6LV9W	1	55.32861176470588	11	2	1	4	3-5	a
sheva610	B000936QJ2	1	40.41698823529411	11	5	1	4	3-5	a
sheva611	B089CHFBL3	1	48.6732705882353	11	33	1	4	3-5	a
sheva612	B088NRM4CC	1	26.226211764705884	11	33	1	4	3-5	a
sheva613	B088NNQLBY	1	27.289694117647063	11	33	1	4	3-5	a
sheva614	B08YDFQ2FV	1	64.68268235294119	11	3	1	4	3-5	a
sheva615	B00093D7AI	1	23.8248	11	3	1	4	3-5	a
sheva616	B0028Z1GWQ	1		11	0	1	4	2-4	a
sheva617	B09GPZPMTD	1	79.12503529411765	11	5	1	4	3-5	a
sheva618	B0BF7XXB3T	1	28.50183529411765	11	33	1	4	3-5	a
sheva619	B0BF7K2YSW	1	25.231341176470586	11	33	1	4	3-5	a
sheva620	B085LPD3N6	1	61.675200000000004	11	1	1	4	3-5	a
sheva621	B000F0GMDO	1	26.649317647058826	11	3	1	4	3-5	a
sheva622	B00093D6MW	1	28.03298823529412	11	2	1	4	3-5	a
sheva623	B09W3TCQ7K	1	61.25209411764706	11	33	1	4	3-5	a
sheva624	B0BG1G4MVK	1	132.75656470588237	11	5	1	4	2-4	a
sheva625	B00093DY3I	1	87.1297411764706	11	5	1	4	3-5	a
sheva626	B0BLQM26TJ	1	28.513270588235294	11	4	1	4	3-5	a
sheva627	B018B663EG	1	41.62912941176471	11	3	1	4	3-5	a
sheva628	B0947YMH51	1	61.59515294117647	11	33	1	4	3-5	a
sheva629	B09C6RP77P	1	26.85515294117647	11	3	1	4	3-5	a
sheva630	B07WPWXVTS	1	26.580705882352945	11	33	1	4	3-5	a
sheva631	B0002RI4U4	1	35.6484705882353	11	3	1	4	3-5	a
sheva632	B007OX52NG	1	77.22677647058823	11	1	1	4	3-5	a
sheva633	B00KXDTPB4	1		11	0	1	4	2-4	a
sheva634	B01MQCC9IZ	1	38.41581176470588	11	1	1	4	3-5	a
sheva635	B08B4BNSHM	1	35.59129411764707	11	33	1	4	3-5	a
sheva636	B008JHZZBK	1		11	0	1	4	2-4	a
sheva637	B001BY0ESW	1		11	0	1	4	2-4	a
sheva638	B000BQSBRM	1	22.155247058823527	11	2	1	4	3-5	a
sheva639	B0BHLQ5VF1	1	38.38150588235295	11	3	1	4	3-5	a
sheva640	B00093IE10	1	74.43656470588235	11	1	1	4	3-5	a
sheva641	B000ODU0N0	1	59.170870588235296	11	1	1	4	3-5	a
sheva642	B00093ID6Q	1	20.462823529411764	11	2	1	4	3-5	a
sheva643	B073GDQD7Q	1	39.06762352941176	11	1	1	4	3-5	a
sheva644	B0000302WI	1	19.90249411764706	11	3	1	4	3-5	a
sheva645	B073GDQD7L	1		11	0	1	4	2-4	a
sheva646	B0163SGPC4	1	48.536047058823534	11	5	1	4	3-5	a
sheva647	B0BH1FHP8F	1	17.077976470588236	11	33	1	4	2-4	a
sheva648	B00093DZ46	1	46.71783529411765	11	2	1	4	3-5	a
sheva649	B000KMAPSU	1	23.104376470588235	11	1	1	4	2-4	a
sheva650	B0002RI8BO	1	57.04390588235295	11	0	1	4	2-4	a
sheva651	B017LLP0TQ	1	60.96621176470589	11	1	1	4	3-5	a
sheva652	B0002RI8BY	1		11	0	1	4	2-4	a
sheva653	B0002RI89G	1	27.015247058823533	11	1	1	4	2-4	a
sheva654	B0002RI8A0	1	34.79082352941177	11	1	1	4	2-4	a
sheva655	B0002RI8AU	1	39.92527058823529	11	1	1	4	2-4	a
sheva656	B0002RI8BE	1		11	0	1	4	2-4	a
sheva657	B00KZL59W8	1	38.29002352941177	11	2	1	4	3-5	a
sheva658	B0061J58VA	1	20.531435294117646	11	1	1	4	3-5	a
sheva659	B007G8D68W	1	18.484517647058823	11	33	1	4	2-4	a
sheva660	B002L01U06	1	35.53411764705883	11	33	1	4	3-5	a
sheva661	B00788J864	1	21.320470588235292	11	3	1	4	3-5	a
sheva662	B07CSCH66G	1	17.12371764705882	11	3	1	4	2-4	a
sheva663	B01M4IERZA	1	56.34635294117648	11	3	1	4	2-4	a
sheva664	B0117FTFYS	1	48.07863529411765	11	2	1	4	3-5	a
sheva665	B000OQKA1E	1	40.98875294117648	11	5	1	4	3-5	a
sheva666	B002S0O4XE	1	24.465176470588236	11	33	1	4	2-4	a
sheva667	B0000302VU	1	22.795623529411767	11	4	1	4	3-5	a
sheva668	B000MKMGGY	1	23.98489411764706	11	2	1	4	3-5	a
sheva669	B007GH2CDS	1	20.06258823529412	11	2	1	4	3-5	a
sheva670	B004IJFOI2	1	17.958494117647056	11	4	1	4	2-4	a
sheva671	B007GH1WPC	1	20.64578823529412	11	2	1	4	2-4	a
sheva672	B004N5WH4U	1	17.032235294117644	11	1	1	4	3-5	a
sheva673	B0000302WR	1	57.23830588235294	11	1	1	4	3-5	a
sheva674	B07G2QQ91G	1	22.155247058823527	11	2	1	4	3-5	a
sheva675	B00GOJFM7C	1	59.456752941176475	11	1	1	4	3-5	a
sheva676	B01N8XWMX7	1	16.23176470588235	11	5	1	4	2-4	a
sheva677	B0000302VW	1	64.48828235294118	11	33	1	4	3-5	a
sheva678	B000GASC4K	1	18.845364705882353	11	33	1	2	3-5	a
sheva679	B01N3NUZ1A	1		11	0	1	4	2-4	a
sheva680	B08493RG8X	1	42.26950588235294	11	33	1	4	2-4	a
sheva681	B085RLW9XL	1	58.942164705882355	11	33	1	4	3-5	a
sheva682	B07VB168TG	1	140.87562352941174	11	2	1	4	3-5	a
sheva683	B07D5HLBRQ	1		11	0	1	4	2-4	a
sheva684	B08P3SYJ5X	1	21.114635294117647	11	33	1	4	3-5	a
sheva685	B0BG1JPVMM	1	61.25209411764706	11	33	1	4	3-5	a
sheva686	B007CU7SPG	1	79.46809411764707	11	2	1	4	3-5	a
sheva687	B00093GEJY	1	45.745835294117654	11	1	1	4	3-5	a
sheva688	B073GBQ32R	1	42.57825882352942	11	2	1	4	3-5	a
sheva689	B0753LJHG1	1	49.35938823529412	11	2	1	4	2-4	a
sheva690	B0C4C13S3C	1		11	0	1	4	2-4	a
sheva691	B0BLQ6F4MQ	1	47.529741176470594	11	33	1	4	3-5	a
sheva692	B0BFZBQ9XF	1	50.38856470588236	11	33	1	4	3-5	a
sheva693	B001TJ1JVK	1	75.67157647058823	11	2	1	4	3-5	a
sheva694	B00093GDFE	1	64.68268235294119	11	3	1	4	3-5	a
sheva695	B00ECX0AFG	1	41.81209411764706	11	5	1	4	3-5	a
sheva696	B0BF79W49J	1	25.082682352941177	11	4	1	4	3-5	a
sheva697	B0BF7PKWQZ	1	25.082682352941177	11	2	1	4	3-5	a
sheva698	B06X99CQ26	1	24.510917647058825	11	4	1	4	3-5	a
sheva699	B004QW4A9U	1	18.221505882352943	11	5	1	4	3-5	a
sheva700	B09B49RHR9	1	17.649741176470588	11	33	1	4	3-5	a
sheva701	B07H6ZS3ZM	1	23.36738823529412	11	33	1	4	3-5	a
sheva702	B083QSX1CQ	1	26.226211764705884	11	33	1	4	2-4	a
sheva703	B011LO1UHU	1	50.4	11	33	1	4	3-5	a
sheva704	B07QR6KPYQ	1		11	0	1	4	2-4	a
sheva705	B07D4PM6W6	1	35.29397647058824	11	3	1	4	3-5	a
sheva706	B0785LR3JM	1	36.73482352941177	11	33	1	4	3-5	a
sheva707	B07B7J7FL1	1	81.41209411764707	11	4	1	4	3-5	a
sheva708	B092WTTXG6	1	23.939152941176474	11	4	1	4	3-5	a
sheva709	B0000302VY	1	24.167858823529414	11	33	1	4	2-4	a
sheva710	B00093D5HS	1	24.69388235294118	11	5	1	4	2-4	a
sheva711	B000G1KDC8	1		11	0	1	4	2-4	a
sheva712	B00093DYR4	1	23.8248	11	33	1	4	2-4	a
sheva713	B000MKMGH8	1		11	0	1	4	2-4	a
sheva714	B0002RI8QO	1	26.226211764705884	11	33	1	4	2-4	a
sheva715	B00093D5IM	1		11	0	1	4	2-4	a
sheva716	B07R4L1186	1	24.853976470588233	11	33	1	4	2-4	a
sheva717	B0002RI76A	1	22.749882352941178	11	33	1	4	2-4	a
sheva718	B0002RI6DE	1		11	0	1	4	2-4	a
sheva719	B008C7ZCCO	1	25.082682352941177	11	33	1	4	3-5	a
sheva720	B005G394RG	1	17.718352941176473	11	5	1	4	3-5	a
sheva721	B09GPZ5P2M	1	34.95091764705882	11	1	1	4	3-5	a
sheva722	B00JGG5OB4	1	97.42150588235293	11	0	1	4	3-5	a
sheva723	B000MAWKOC	1		11	0	1	4	2-4	a
sheva724	B000MAWKOM	1		11	0	1	4	2-4	a
sheva725	B0002RI87S	1	217.37774117647058	11	5	1	4	3-5	a
sheva726	B01D6FKW58	1	27.35830588235294	11	1	1	4	3-5	a
sheva727	B01D4SRFCK	1	22.761317647058824	11	1	1	4	3-5	a
sheva728	B01D6DZRFA	1	34.95091764705882	11	5	1	4	3-5	a
sheva729	B01D6FPYRE	1	35.40832941176471	11	1	1	4	3-5	a
sheva730	B01D6C7R4U	1	37.28371764705883	11	2	1	4	3-5	a
sheva731	B002AMVE88	1		11	0	1	4	2-4	a
sheva732	B001BY28MW	1	48.31877647058823	11	1	1	4	3-5	a
sheva733	B0002RI8PK	1		11	0	1	4	2-4	a
sheva734	B000CEMSLS	1	73.40738823529414	11	2	1	4	3-5	a
sheva735	B00Y6XVTXE	1	35.76282352941176	11	2	1	4	3-5	a
sheva736	B01E0T1JII	1		11	0	1	4	2-4	a
sheva737	B0002RI6H0	1	315.8356235294118	11	0	1	4	3-5	a
sheva738	B08DDVD13H	1	121.43562352941177	11	2	1	4	3-5	a
sheva739	B07BX81QCB	1	28.513270588235294	11	33	1	4	2-4	a
sheva740	B00776SKB6	1		11	0	1	4	2-4	a
sheva741	B073GBZF4D	1	60.200047058823536	11	1	1	4	3-5	a
sheva742	B00MU68HWU	1	25.723058823529414	11	33	1	4	3-5	a
sheva743	B00ZEJG74K	1	21.60635294117647	11	33	1	4	3-5	a
sheva744	B073H3SCLS	1	80.64592941176473	11	2	1	4	3-5	a
sheva745	B00093D5CI	1	13.853223529411766	11	33	1	4	2-4	a
sheva746	B00093DYI8	1	14.939576470588236	11	3	1	4	2-4	a
sheva747	B0002RIA08	1		11	0	1	4	2-4	a
sheva748	B000936P8O	1	14.676564705882353	11	4	1	4	2-4	a
