sku,url,price,shipping_price,quantity,shipping_days,supplier,variation,errors
angels71754,https://www.ebay.com/itm/225928479760,0,0,0,0days,{listing off},false,[]
angels71755,https://www.ebay.com/itm/225961966503,11.75,5.0,100,4days,Zoro Tools,false,[]
angels71756,https://www.ebay.com/itm/225942681981,11.99,5.0,36,4days,Zoro Tools,false,[]
angels71757,https://www.ebay.com/itm/225953250749,11.95,5.0,100,8days,Zoro Tools,false,[]
angels71758,https://www.ebay.com/itm/335093077146,0,0,0,0days,{listing off},false,[]
angels71759,https://www.ebay.com/itm/386236221637,0,0,0,0days,{listing off},false,[]
angels71760,https://www.ebay.com/itm/275621225705,0,0,0,0days,{listing off},false,[]
angels71761,https://www.ebay.com/itm/334876004882,0,0,0,0days,{listing off},false,[]
angels71762,https://www.ebay.com/itm/393735001054,11.8,0.0,5,6days,SpeedySales715,false,[]
angels71763,https://www.ebay.com/itm/331707353987,23.15,0.0,1,6days,Electronic Inventory Online,false,[]
angels71767,https://www.ebay.com/itm/285033103930,48.3,0.0,28,6days,performancepartsracing,false,[]
angels71768,https://www.ebay.com/itm/174612156227,11.69,0.0,0,6days,SpeedySales715,false,[]
angels71769,https://www.ebay.com/itm/282097864045,21.95,8.5,14,5days,SST Industrial Solutions,false,[]
angels71770,https://www.ebay.com/itm/144795436511,19.4,0.0,10,7days,JB Tool Sales,false,[]
angels71776,https://www.ebay.com/itm/225710789749,9.29,5.0,77,6days,Zoro Tools,false,[]
angels71777,https://www.ebay.com/itm/386140128186,0,0,0,0days,{listing off},false,[]
angels71778,https://www.ebay.com/itm/225932198908,9.29,5.0,59,4days,Zoro Tools,false,[]
angels71779,https://www.ebay.com/itm/225690720229,0,0,0,0days,{listing off},false,[]
angels71780,https://www.ebay.com/itm/225984108091,10.85,5.0,9,4days,Zoro Tools,false,[]
angels71781,https://www.ebay.com/itm/225864411819,10.65,5.0,35,4days,Zoro Tools,false,[]
angels71782,https://www.ebay.com/itm/333896397788,10.35,5.0,100,4days,Zoro Tools,false,[]
angels71783,https://www.ebay.com/itm/335160265550,10.89,5.0,6,4days,Zoro Tools,false,[]
angels71784,https://www.ebay.com/itm/384393252051,10.29,5.0,100,4days,Zoro Tools,false,[]
angels71785,https://www.ebay.com/itm/386606302602,12.49,5.0,100,4days,Zoro Tools,false,[]
angels71786,https://www.ebay.com/itm/386371355446,11.99,5.0,100,4days,Zoro Tools,false,[]
angels71787,https://www.ebay.com/itm/386571266583,11.79,5.0,100,4days,Zoro Tools,false,[]
angels71788,https://www.ebay.com/itm/384277826003,14.99,5.0,81,4days,Zoro Tools,false,[]
angels71789,https://www.ebay.com/itm/225954789044,11.45,5.0,100,4days,Zoro Tools,false,[]
angels71790,https://www.ebay.com/itm/226002728882,9.49,5.0,100,4days,Zoro Tools,false,[]
angels71791,https://www.ebay.com/itm/335212407056,9.99,5.0,100,4days,Zoro Tools,false,[]
angels71792,https://www.ebay.com/itm/225956503857,10.55,5.0,40,4days,Zoro Tools,false,[]
angels71793,https://www.ebay.com/itm/225876748335,7.69,5.0,100,4days,Zoro Tools,false,[]
angels71794,https://www.ebay.com/itm/225876748118,11.39,5.0,48,4days,Zoro Tools,false,[]
angels71795,https://www.ebay.com/itm/335018212740,0,0,0,0days,{listing off},false,[]
angels71796,https://www.ebay.com/itm/232763119201,0,0,0,0days,{listing off},false,[]
angels71797,https://www.ebay.com/itm/233291549896,39.99,0.0,31,6days,Electronic Inventory Online,false,[]
angels71798,https://www.ebay.com/itm/333896310916,12.09,5.0,47,4days,Zoro Tools,false,[]
angels71799,https://www.ebay.com/itm/386471603364,11.35,5.0,46,4days,Zoro Tools,false,[]
angels71800,https://www.ebay.com/itm/335184866318,11.04,5.0,100,4days,Zoro Tools,false,[]
angels71801,https://www.ebay.com/itm/386614849374,11.27,5.0,100,4days,Zoro Tools,false,[]
angels71802,https://www.ebay.com/itm/386294149958,11.32,5.0,100,4days,Zoro Tools,false,[]
angels71803,https://www.ebay.com/itm/386647314822,10.25,5.0,100,4days,Zoro Tools,false,[]
angels71804,https://www.ebay.com/itm/225951525482,11.49,5.0,100,4days,Zoro Tools,false,[]
angels71805,https://www.ebay.com/itm/335174027253,10.99,5.0,100,4days,Zoro Tools,false,[]
angels71806,https://www.ebay.com/itm/335203715282,11.65,5.0,100,4days,Zoro Tools,false,[]
angels71807,https://www.ebay.com/itm/386114496098,0,0,0,0days,{listing off},false,[]
